2026-07-28 16:24:31 | INFO | test_logger:test_logger:6 | Info message
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=70
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=71
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=72
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=73
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=74
2026-08-06 17:04:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=75
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=76
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=77
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=78
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=79
2026-08-06 17:04:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=80
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=81
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=82
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=83
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=84
2026-08-06 17:04:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=85
2026-08-06 17:04:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=86
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=87
2026-08-06 17:04:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=88
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=89
2026-08-06 17:04:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=90
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=91
2026-08-06 17:04:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=92
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=93
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=94
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=95
2026-08-06 17:04:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=96
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=97
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=98
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=99
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=100
2026-08-06 17:04:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=101
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=102
2026-08-06 17:04:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=103
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=104
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=105
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=106
2026-08-06 17:04:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=107
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=108
2026-08-06 17:04:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=109
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=110
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=111
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=112
2026-08-06 17:04:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=113
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=114
2026-08-06 17:04:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=115
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=116
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=117
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=118
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=119
2026-08-06 17:04:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=120
2026-08-06 17:04:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=121
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=122
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=123
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=124
2026-08-06 17:04:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=125
2026-08-06 17:04:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=126
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=127
2026-08-06 17:04:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=128
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=129
2026-08-06 17:04:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=130
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=131
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=132
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=133
2026-08-06 17:04:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=134
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=135
2026-08-06 17:04:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=136
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=137
2026-08-06 17:04:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=138
2026-08-06 17:04:56 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=139
2026-08-06 17:04:56 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:04:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=140
2026-08-06 17:04:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=141
2026-08-06 17:04:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=142
2026-08-06 17:04:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=143
2026-08-06 17:04:57 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:04:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=144
2026-08-06 17:04:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=145
2026-08-06 17:04:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=146
2026-08-06 17:04:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=147
2026-08-06 17:04:57 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:04:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=148
2026-08-06 17:04:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=149
2026-08-06 17:04:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=150
2026-08-06 17:04:57 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:04:57 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=151
