customer_id,first_name,last_name,email,phone_number,gender,date_of_birth,city,state,country,postal_code,loyalty_tier,registration_date,is_active
C65C45BC8,Suzanne,James,james61@example.com,(02)78368845,Female,1991-08-18,Lowerybury,South Australia,Australia,9450,Silver,2022-04-21,True
CA16B2B88,Mitchell,Nelson,glenndavid@example.net,2030-0756,Male,1946-10-08,Parkershire,Northern Territory,Australia,2633,Bronze,2022-03-25,True
C3FE9BE8B,Monica,Lyons,zcook@example.org,+61.3.6991.1568,Female,1983-06-19,South Peter,Queensland,Australia,2903,Silver,2026-01-26,True
CDAAF8B19,Javier,White,diazdanielle@example.com,3848-3998,Male,1974-04-29,Fitzgeraldville,Western Australia,Australia,2914,Bronze,2023-04-25,True
C9CD89C78,Tony,Davis,millerjeffrey@example.org,0483.708.100,Male,1961-05-30,East Tiffanystad,Tasmania,Australia,2685,Silver,2022-01-24,True
CAF84207C,Benjamin,Ray,alejandra82@example.com,+61.7.9823.3452,Male,2001-10-09,Craigbury,South Australia,Australia,5323,Silver,2025-04-21,True
C876723E2,Ashley,Dunlap,josephhunter@example.net,0426-702-474,Female,1946-02-06,Elizabethside,Queensland,Australia,2740,Silver,2023-12-26,True
C9309759A,Joseph,Freeman,butlernancy@example.net,+61.3.9881.9727,Male,1969-03-05,St. Paigeport,Western Australia,Australia,2993,Bronze,2022-12-19,True
CA8F89742,Jessica,Duke,terriosborne@example.org,+61705199991,Female,1980-09-01,Port Ronald,Western Australia,Australia,2683,Silver,2026-07-18,True
CA6DB59C2,Lauren,Jackson,bcook@example.com,+61.416.487.605,Female,1947-10-10,East Michelle,Australian Capital Territory,Australia,2994,Silver,2025-02-17,True
C13A9E9B3,Scott,Booth,shieldskristine@example.com,0416 604 767,Male,1957-02-24,North Joshua,New South Wales,Australia,1937,Bronze,2022-09-28,False
C6332C07F,Kim,Bush,hwright@example.net,(02) 5697 8243,Female,1950-01-13,Brownberg,New South Wales,Australia,2956,Bronze,2026-04-21,False
C4F26A069,Brenda,Solomon,stricklandbrett@example.org,02.6132.9917,Female,1960-02-06,Marioborough,Western Australia,Australia,2650,Bronze,2022-07-30,True
C2C592522,Richard,Torres,ycarr@example.com,0429 052 834,Male,1971-12-18,Calebview,Tasmania,Australia,2920,Bronze,2024-08-26,True
C004B90AF,Cody,Melendez,jenniferhill@example.org,(07).0872.2611,Male,1978-12-19,Miguelmouth,Victoria,Australia,2674,Bronze,2025-02-11,True
CAFA3C883,Richard,Smith,lstewart@example.org,+61 3 2826 9362,Male,1992-05-13,Barberhaven,Victoria,Australia,4066,Bronze,2023-08-28,True
C2DFC0259,John,Molina,gadams@example.net,+61 489 271 345,Male,1969-02-25,Calvinton,New South Wales,Australia,2073,Bronze,2023-08-20,True
CED4BD809,Monica,Vega,johnjames@example.com,+61-426-167-994,Female,1989-01-18,St. Jessica,Australian Capital Territory,Australia,2934,Bronze,2022-04-18,True
C7135E7ED,Shawn,Lee,lynchsteven@example.com,+61 8 1176 5722,Male,1999-02-14,East Roberto,Australian Capital Territory,Australia,2642,Gold,2024-12-15,True
C83A41046,Samantha,Medina,brownvalerie@example.org,(02)55115771,Female,1959-11-28,Travisport,New South Wales,Australia,3928,Bronze,2023-06-21,True
C684E837E,Richard,Gamble,williamestes@example.net,02.3984.4315,Male,1997-10-07,Waltonfurt,Australian Capital Territory,Australia,2560,Bronze,2022-01-11,True
CE3C75309,Miguel,Alexander,lisa84@example.net,+61.2.6385.3735,Male,1967-06-04,Cooperton,Western Australia,Australia,2915,Bronze,2026-01-24,True
CFAAE3F32,Anne,Cole,lopezmichelle@example.org,+61.7.8887.6954,Female,1986-10-23,Sarahhaven,South Australia,Australia,2627,Silver,2024-05-10,True
C6C1D5B7B,Andrew,Ruiz,kimberlycastillo@example.com,2317.5902,Male,1949-04-09,Lake Edward,Western Australia,Australia,2616,Bronze,2026-02-27,True
CAE94E8ED,Amanda,Smith,kristywilson@example.net,(03)21235154,Female,1983-03-09,Brooksland,Western Australia,Australia,2680,Silver,2025-07-23,True
C80E4C459,Brenda,Guzman,tbolton@example.net,91565872,Female,2001-05-28,Lake John,Victoria,Australia,2941,Gold,2022-03-16,True
C4C73B2BA,Larry,Grant,johnperez@example.org,+61-7-5228-5989,Male,1961-05-11,New Debbie,Northern Territory,Australia,0992,Bronze,2022-08-05,True
CB1A8CA5C,Anthony,Smith,pamelamueller@example.org,28568609,Male,1973-02-14,Lake Jose,South Australia,Australia,2890,Bronze,2024-03-30,True
CF1AA638F,Cindy,Ho,omcgee@example.com,0432 572 015,Female,2004-11-07,Lake Justin,Queensland,Australia,2947,Bronze,2022-11-09,True
C1DD8FF50,Mary,Sosa,troy74@example.org,0418-675-564,Female,1997-04-05,Keyhaven,Western Australia,Australia,2978,Gold,2024-05-15,False
C28663016,Brandy,Moore,johnbradley@example.com,+61 7 4481 3471,Female,1983-05-30,St. Andreafort,New South Wales,Australia,4309,Bronze,2024-03-23,True
C3C05EBB3,Michael,Evans,christinamccoy@example.net,(03)56510798,Male,1959-11-10,Jacobport,South Australia,Australia,2885,Platinum,2026-04-22,True
C8296234A,Julia,Nguyen,robertsmith@example.org,+61.444.424.531,Female,2002-03-28,West Andreaview,Western Australia,Australia,2584,Silver,2023-04-06,False
CE77907F7,Joshua,Clay,anthony39@example.net,(02)48983842,Male,1948-11-24,Elizabethtown,Victoria,Australia,1115,Bronze,2026-03-19,True
C827B61C0,Elizabeth,Bennett,imorales@example.org,(08) 7024 2875,Female,1961-09-28,Hallmouth,South Australia,Australia,2638,Gold,2021-09-22,False
C29747D91,Jennifer,Obrien,daniellemcmillan@example.net,0499 214 844,Female,2005-10-02,Rayview,Queensland,Australia,2619,Bronze,2023-06-24,True
C85E404D5,John,Davis,torresscott@example.net,02 3641 0560,Male,1974-03-12,Kerrifort,Queensland,Australia,6259,Bronze,2023-12-13,False
CB0F81F88,Jeffrey,Gordon,lynn75@example.com,2814 0392,Male,1980-02-17,Ambertown,Victoria,Australia,2619,Bronze,2024-08-02,False
CD27EA295,Craig,Sanchez,steven16@example.net,0297148540,Male,1960-02-27,South Amyview,Queensland,Australia,2257,Bronze,2023-11-16,True
C23ABB192,Dennis,Walton,trodriguez@example.net,(08) 7912 3224,Male,1959-12-16,West Davidview,South Australia,Australia,2698,Bronze,2023-09-20,True
C4A4C17B2,Francis,Moss,scottwright@example.net,+61.3.3055.3960,Male,1947-03-18,Gabrielafurt,Tasmania,Australia,2238,Platinum,2022-07-24,True
CBDDB0690,Joshua,Green,kristine87@example.org,3616 1496,Male,1950-05-03,East Jonathantown,Western Australia,Australia,2654,Bronze,2026-07-12,True
C6B38C8DE,Shaun,Jordan,millergloria@example.org,+61.400.502.212,Male,1960-12-09,West Jennifer,Northern Territory,Australia,2630,Bronze,2025-11-13,True
C036983B5,David,Wood,rogertate@example.com,0427.266.717,Male,1991-05-15,Sarahhaven,South Australia,Australia,2673,Bronze,2023-11-03,True
C08A67F3C,Matthew,Duncan,glen11@example.org,03 1086 7975,Male,1963-02-23,St. Wendy,Tasmania,Australia,2652,Silver,2021-10-22,True
C72FE3F98,Gregory,Riley,ysimpson@example.org,0882880836,Male,1950-09-03,Smithhaven,South Australia,Australia,2671,Bronze,2023-06-05,True
C2EBD14A1,Sean,Nash,chambersdiana@example.org,+61 3 7125 6778,Male,1978-07-06,St. Sylviaview,Western Australia,Australia,2656,Bronze,2022-07-12,True
C3D8FC35D,Colton,Chen,brian48@example.com,07-1799-9648,Male,1959-06-16,Smithside,Victoria,Australia,6072,Bronze,2023-04-19,True
C5F8FD219,Henry,Oconnor,annette23@example.net,+61 3 9805 4779,Male,1982-08-11,St. Katiehaven,Tasmania,Australia,0983,Silver,2025-09-10,True
C1EF26F19,Sophia,George,wesley54@example.com,0718622461,Female,1965-06-16,Port Lauren,South Australia,Australia,2603,Bronze,2025-01-22,True
CF5B307D3,Felicia,Lambert,imorgan@example.org,(03).9350.2552,Female,1948-09-08,Lisaville,New South Wales,Australia,2932,Silver,2026-06-17,False
C393B1B0B,Joshua,Bowman,cruzkristina@example.net,+61-2-4381-6983,Male,1954-10-20,Crystalberg,Northern Territory,Australia,2252,Bronze,2025-07-24,True
C57973D58,Amanda,Roy,michael50@example.org,08-1862-0977,Female,1970-05-14,Jonathanbury,Tasmania,Australia,2625,Bronze,2025-10-17,True
C44552278,Justin,Jackson,browncarlos@example.com,5313-7470,Male,1972-11-10,Markborough,South Australia,Australia,2618,Silver,2025-09-10,True
C3992FB6E,James,Smith,atkinsbrittney@example.com,69656948,Male,1986-05-30,West Willie,Queensland,Australia,2658,Silver,2021-08-21,True
CCE997067,Ashley,Smith,elizabethhaynes@example.net,0492.419.955,Female,1953-11-01,Craigborough,Australian Capital Territory,Australia,2922,Bronze,2022-01-26,False
C24D81D72,Kimberly,Friedman,doyleautumn@example.net,+61-7-8171-4497,Female,2006-10-24,West Christopherborough,Australian Capital Territory,Australia,2948,Bronze,2023-01-27,True
C858B36C0,Brian,Gentry,tammytyler@example.net,(08) 5221 3330,Male,1973-12-12,Lake Jonathanbury,Queensland,Australia,2699,Bronze,2023-08-01,False
C9CBD5DBF,Jared,Johnson,alexander21@example.com,(03)81814793,Male,1988-04-15,New Donna,Western Australia,Australia,2920,Gold,2025-04-20,False
CEB496AB3,Jonathan,Mcbride,theresagaines@example.net,8147.2257,Male,1958-12-26,New Kaylachester,Tasmania,Australia,2614,Bronze,2025-12-03,True
CBAE81E46,Cheryl,Nelson,timothy30@example.net,0457-152-089,Female,1952-07-10,Port Craigfort,Western Australia,Australia,2918,Platinum,2024-12-12,True
C5922CEC9,Charlene,Cox,sellersronald@example.com,+61-417-955-009,Female,1955-02-14,South Patricia,Victoria,Australia,0879,Bronze,2023-01-09,False
C7CEAA05B,Jeffery,Nichols,dennis02@example.com,07 9926 8038,Male,1980-03-13,North Douglas,Australian Capital Territory,Australia,2836,Silver,2025-11-11,True
C5155EE85,Amber,Fernandez,tnguyen@example.org,+61.8.3012.9103,Female,1991-11-17,Rileybury,Victoria,Australia,2910,Bronze,2021-10-05,True
C89CF6256,Wesley,Jones,anthonyray@example.com,(03) 7205 9768,Male,1976-08-28,Andrewstad,Queensland,Australia,2002,Bronze,2026-04-22,True
C7F9336EC,Mary,Johns,ronald16@example.org,+61-3-8125-4387,Female,1961-06-17,Alvaradomouth,Australian Capital Territory,Australia,2953,Gold,2023-08-19,True
CC31AF19E,David,Miller,jenniferrojas@example.com,+61 425 320 363,Male,1969-04-13,East Randybury,New South Wales,Australia,2671,Gold,2024-04-01,True
CF0ACF9B4,Penny,Rice,michael53@example.net,0816006239,Female,1964-03-11,Wattsport,Tasmania,Australia,1436,Bronze,2024-08-27,True
CCED84237,Nicole,Jenkins,cody47@example.net,+61350357925,Female,1994-10-26,New Katherineville,Tasmania,Australia,6715,Silver,2026-07-10,True
C36CAE302,Nicole,Parker,michaelroberson@example.org,(08).8647.9206,Female,1964-12-13,Miguelchester,Tasmania,Australia,2566,Silver,2024-02-10,True
CDBC04184,Amy,Silva,bauerdarryl@example.com,+61 490 918 407,Female,1988-09-23,South Billy,New South Wales,Australia,2626,Gold,2023-07-28,True
C8AAA298D,Michael,Long,williamsthomas@example.org,+61.414.020.178,Male,2001-01-31,Meganmouth,Victoria,Australia,4741,Gold,2021-10-04,True
C8B22456F,Allison,Bates,jonesjoseph@example.org,(02) 8349 7590,Female,1998-08-19,Lopeztown,Western Australia,Australia,2903,Bronze,2024-07-20,True
C4170F849,Zachary,Armstrong,mallorysullivan@example.com,07 8313 3487,Male,1974-06-19,Rubenbury,Northern Territory,Australia,2981,Silver,2024-05-09,True
C94B9A148,Michael,Joyce,fbrown@example.com,0407-585-330,Male,1998-08-10,Lindseymouth,Northern Territory,Australia,2816,Gold,2024-06-17,True
C1D0B1B5F,Linda,Gonzalez,joshua66@example.net,27597355,Female,1956-05-21,Smithport,Northern Territory,Australia,5098,Bronze,2022-06-13,True
CE8CD577A,Michael,Rowe,marksstefanie@example.net,(08)-1582-4337,Male,1951-12-18,Shawnchester,Tasmania,Australia,0838,Silver,2022-12-06,True
C3A1733FE,Jamie,Walker,gwise@example.com,03.6039.4617,Female,2001-11-09,West Brendan,Queensland,Australia,0249,Bronze,2024-12-25,True
CA9516E82,Natalie,Gutierrez,josephwilliams@example.net,0417-169-317,Female,1983-10-05,Williamton,Tasmania,Australia,6866,Platinum,2026-02-13,True
C56004C55,Angela,Pineda,omiller@example.net,(02)-4296-6906,Female,1984-08-08,East Matthew,Tasmania,Australia,1228,Bronze,2025-10-27,True
CB60B8543,Allen,Shaw,susanlawson@example.com,6851.6384,Male,2007-10-10,East Jeffport,Northern Territory,Australia,2634,Silver,2024-10-03,True
C76A8DA3B,Jeffrey,Gutierrez,vcarpenter@example.net,(03)-7021-6615,Male,1998-03-05,Websterborough,Australian Capital Territory,Australia,2170,Gold,2022-05-01,True
CE895E4A3,Stephen,Stone,raymond90@example.net,(02)27014781,Male,1965-10-20,Allisonview,Tasmania,Australia,9170,Bronze,2025-06-17,True
C8C7BA890,Melissa,Bowers,dhodge@example.org,+61-3-1519-3773,Female,1979-09-07,Martinbury,Western Australia,Australia,2902,Silver,2022-06-16,True
C071F4902,Margaret,Anderson,andrea48@example.com,(07).7045.3711,Female,1969-09-17,Jermainemouth,South Australia,Australia,2601,Bronze,2022-09-27,True
C00005186,Michael,Obrien,daniellegomez@example.com,7804.1207,Male,2002-08-24,Maryland,Tasmania,Australia,2608,Silver,2023-04-08,False
C634A9898,Julie,Baxter,andersenpatricia@example.net,0451.835.874,Female,1945-09-09,West Leah,New South Wales,Australia,4455,Silver,2023-01-08,True
CBA7EC09E,Anthony,Curtis,kimberlycarr@example.com,+61 3 5772 4175,Male,1946-05-01,New Aprilland,Northern Territory,Australia,2995,Bronze,2025-02-15,True
C8E0102F2,Kathleen,Sosa,hayesamanda@example.net,0493 769 883,Female,1993-04-23,Flemingberg,South Australia,Australia,2670,Bronze,2023-08-20,True
C1D18D9FD,Dylan,Roberts,julie67@example.org,+61-8-6837-4015,Male,1963-02-08,Port Anthony,Tasmania,Australia,2685,Gold,2025-05-07,True
C8AAA77E7,Justin,Acosta,smithashley@example.com,07-8053-8264,Male,1969-01-30,New Heather,Tasmania,Australia,0816,Silver,2025-09-06,True
C3E59FD66,Scott,Romero,jensensarah@example.com,8748-6472,Male,1953-08-10,East Jose,Victoria,Australia,2697,Silver,2022-10-28,True
C20B777D0,Miguel,Gonzales,fcarr@example.com,+61.3.5199.5503,Male,1986-02-03,New Wesley,Victoria,Australia,2358,Silver,2026-05-24,True
C99236266,Michael,Palmer,sawyerkaren@example.com,+61-2-5894-5975,Male,1980-07-15,New Beverlyshire,Victoria,Australia,0858,Bronze,2026-02-07,True
CBC2DED86,Shannon,Bowman,vmiller@example.net,0454-710-881,Female,1950-05-27,Heidiborough,South Australia,Australia,2974,Gold,2022-05-31,True
CE40ED25C,Erin,White,amy43@example.net,+61.3.4023.8327,Female,1975-05-08,Justinfurt,New South Wales,Australia,2301,Bronze,2023-01-04,True
CC5EC9A50,Jordan,Middleton,creynolds@example.org,(08).6722.3557,Male,1949-11-10,Diazville,Tasmania,Australia,2674,Silver,2024-03-19,True
C38DEC50C,Heather,Horton,gbrown@example.com,(07)04902132,Female,1994-10-06,Lake Jessicaport,Western Australia,Australia,2316,Silver,2022-02-03,False
C4C625F55,Chase,Smith,michaelbass@example.com,02.4237.4625,Male,2008-06-03,East Mark,Western Australia,Australia,3007,Bronze,2023-12-04,True
C7BA1AFDF,James,Martinez,qhendricks@example.com,+61-8-9285-5010,Male,1997-03-09,East Seanland,Northern Territory,Australia,2921,Bronze,2024-11-16,True
CF884B9D1,Shawn,Harvey,sandersthomas@example.com,02-3556-0471,Male,1989-02-12,New Scottport,New South Wales,Australia,2684,Bronze,2025-08-21,True
C6A8C2FFC,Andrew,Thornton,alexisperez@example.com,02-5966-4074,Male,1952-01-22,St. Catherineberg,Western Australia,Australia,0861,Bronze,2023-12-08,True
CD0D55AD7,Tanya,Duarte,marcia47@example.net,0418-462-600,Female,1974-11-12,Lake Andrew,South Australia,Australia,2755,Bronze,2022-03-26,True
C05B68E54,Heidi,Galvan,crystal01@example.org,07.0076.3024,Female,1991-02-19,North Rachelport,South Australia,Australia,2619,Bronze,2025-05-03,True
C192D92F5,Albert,Cox,ewall@example.net,(08)-5683-6438,Male,1995-05-10,New Courtneymouth,Northern Territory,Australia,9043,Bronze,2023-05-19,True
CA6145A5D,Brittany,Butler,charlesjohnson@example.org,+61208547342,Female,2004-01-15,Kellerside,Western Australia,Australia,2647,Bronze,2021-07-30,True
C168FD6F7,Grace,Gillespie,mcintoshmeredith@example.com,08-3081-7744,Female,1996-03-07,Danielmouth,South Australia,Australia,4796,Silver,2023-11-30,True
CC9C8F8EC,Eric,Pollard,paulwright@example.com,(02)32694382,Male,1982-09-30,Dickersonview,New South Wales,Australia,2924,Bronze,2023-04-02,False
C561BD99D,Brandon,Diaz,kbarnes@example.com,7922.4999,Male,1984-04-26,West Juliamouth,Northern Territory,Australia,2945,Bronze,2023-01-15,True
C11795DD5,Anthony,Moore,llewis@example.org,+61-433-356-429,Male,1998-05-03,West Alexanderside,Tasmania,Australia,2656,Silver,2023-11-13,True
C410441D6,Daniel,Webb,ericandrews@example.net,0409 320 816,Male,1963-04-28,Rhondaberg,Tasmania,Australia,2555,Silver,2024-10-29,True
C9A00D987,James,Herrera,tyler58@example.org,8555-8534,Male,1999-03-31,Adamtown,Queensland,Australia,2645,Bronze,2024-03-23,True
CF0B8412D,David,Carson,miguel20@example.com,(08)-6337-5717,Male,1984-07-29,Thomasport,South Australia,Australia,7939,Platinum,2023-03-08,True
C03061FD4,Renee,Hodges,bking@example.org,7703-8973,Female,2006-11-09,Lake Wendy,Australian Capital Territory,Australia,2244,Bronze,2023-04-30,True
CF24420B8,Dennis,Jordan,teresa48@example.com,+61369282705,Male,2004-06-05,South Williamburgh,New South Wales,Australia,2695,Silver,2021-12-23,True
CC580ED1F,William,Meza,brandirussell@example.net,(03)-8027-4954,Male,1989-07-20,West Michael,New South Wales,Australia,2585,Bronze,2022-04-30,True
C80D6A7DE,Kent,Mcgee,kellerconnor@example.org,+61-488-011-213,Male,1966-03-13,Lake Kendra,Australian Capital Territory,Australia,2974,Silver,2025-01-28,True
C8C317299,Rachel,Moss,desiree95@example.org,+61-3-4306-9277,Female,1962-01-12,Loriland,New South Wales,Australia,4190,Silver,2025-08-24,True
CABF61D5B,Richard,Austin,bmcmillan@example.net,0433 348 650,Male,1990-04-19,Lake Adam,Victoria,Australia,2664,Bronze,2024-11-27,False
C927A85A1,Steven,Snyder,nancyjensen@example.net,(07)-2395-3248,Male,1959-04-18,Bryanborough,Queensland,Australia,5136,Bronze,2025-11-25,True
C0625EB97,Jared,Allen,brian26@example.net,08-7543-9974,Male,1970-09-02,Aliciashire,South Australia,Australia,2965,Bronze,2026-02-18,True
C33E3C768,Latasha,Johnson,jeffreygreen@example.org,(07)-1251-5052,Female,1973-08-05,New Scottfort,South Australia,Australia,2610,Silver,2023-04-08,True
C4A544AFB,Matthew,Perez,rmccullough@example.net,(02)-4915-9629,Male,1959-11-24,Taylorside,Western Australia,Australia,2920,Gold,2025-03-03,True
CC60FD039,Elizabeth,Alexander,jennifer49@example.net,+61.402.972.010,Female,1965-08-20,Davidland,Northern Territory,Australia,2615,Gold,2023-03-01,True
C57453CFE,Crystal,Taylor,antonio84@example.com,2775-0432,Female,1945-10-01,Lake Sharon,New South Wales,Australia,2685,Bronze,2024-12-05,True
CEB8989AF,Peggy,Ward,carlawalton@example.net,7250 0636,Female,1992-03-10,Lake Whitneyport,Western Australia,Australia,2802,Bronze,2026-05-02,True
C09EE6284,Carrie,Edwards,jasonanderson@example.org,03 3638 0418,Female,1972-04-15,South Tinamouth,Western Australia,Australia,2924,Silver,2025-06-29,True
CAD5E04EE,Nancy,Davis,rrodriguez@example.net,+61 421 611 764,Female,1987-07-14,Tonyburgh,South Australia,Australia,2636,Bronze,2025-10-30,True
CC2541C41,Robert,White,ymora@example.com,03.8278.9501,Male,1953-02-25,St. Brianview,Australian Capital Territory,Australia,2619,Bronze,2022-07-24,True
C1DBDB068,Brittany,Garcia,jennifer00@example.org,(07).4085.6863,Female,1997-09-20,Patriciaport,Northern Territory,Australia,2721,Platinum,2022-03-22,True
CBB56FE43,Rachel,Perez,davidmcbride@example.com,0291506741,Female,1949-01-16,East Heidi,Northern Territory,Australia,2558,Silver,2022-02-25,True
CDCD519A3,Erica,Crawford,rodriguezhannah@example.com,0428 740 775,Female,1987-12-31,Vaughnchester,Western Australia,Australia,2662,Bronze,2026-03-02,True
C49AE5C6B,Joshua,Smith,mary25@example.org,(03).4562.3034,Male,1960-07-14,Port Kyle,New South Wales,Australia,2453,Bronze,2023-10-17,False
CE7543D82,Daniel,Brown,lisatyler@example.com,(07) 8043 2312,Male,1953-07-30,East Michellebury,New South Wales,Australia,2626,Bronze,2026-07-02,True
C52EE137F,Joel,Hill,barbara30@example.net,+61 491 395 614,Male,1999-01-28,South Rodneyberg,South Australia,Australia,7003,Bronze,2023-04-17,True
C14978B24,Carolyn,Hughes,romanmark@example.org,(08)-9133-3337,Female,1974-09-27,Kennethfurt,Australian Capital Territory,Australia,2882,Silver,2021-12-27,True
C70E6ECEA,Catherine,Ramirez,biancabarnett@example.org,+61 7 1445 6817,Female,1991-01-04,Lake Brandon,Northern Territory,Australia,2252,Bronze,2025-06-15,True
CE64962D3,Miguel,Shelton,sanchezlindsey@example.com,0860586132,Male,1970-10-05,Brownberg,Northern Territory,Australia,5083,Silver,2025-04-03,False
CD25E0720,Jerry,Washington,jessicameadows@example.net,+61-459-024-843,Male,1953-03-22,Aaronchester,Australian Capital Territory,Australia,2637,Bronze,2025-01-03,True
CE6FA8131,Andrea,Jordan,opotts@example.com,0492 866 283,Female,1953-10-29,Hernandezmouth,Northern Territory,Australia,2959,Bronze,2024-09-02,True
CEEF79263,Jared,Smith,brendapatel@example.org,(03)-9912-4593,Male,1989-10-11,Port Cameronhaven,Australian Capital Territory,Australia,2932,Bronze,2021-10-25,True
C2881DACF,Jay,Davis,katie20@example.com,(02)83075809,Male,1997-02-08,North Connieport,Northern Territory,Australia,2648,Gold,2025-04-03,True
C817F1C3D,Stephanie,Stewart,charrison@example.org,+61-8-2064-4381,Female,2002-05-01,Alyssamouth,Australian Capital Territory,Australia,0809,Silver,2022-05-12,True
C31FC261E,Tyler,Suarez,blackpatricia@example.com,+61 490 956 405,Male,1964-01-19,Tuckermouth,South Australia,Australia,2932,Bronze,2023-01-31,True
C89BA947A,Joshua,Delacruz,ricardo08@example.net,+61 422 374 653,Male,1960-03-31,Lake Justinview,Australian Capital Territory,Australia,2653,Silver,2023-01-12,True
CBB5BA9D3,Gabriel,Chavez,dana31@example.org,+61 3 4216 6743,Male,1952-07-27,New Michael,Western Australia,Australia,2732,Bronze,2021-09-05,False
C79DD7448,Randall,Gay,mary26@example.com,3092.7977,Male,1955-09-03,Jackmouth,Tasmania,Australia,2946,Gold,2024-12-02,True
CA4FCD8F5,James,Dickson,kingjohn@example.net,+61-406-053-325,Male,1970-04-17,Jeremyberg,Northern Territory,Australia,2599,Bronze,2022-04-14,True
CDAF76AA4,Douglas,Douglas,jguzman@example.org,(08)22568979,Male,1953-09-26,Lake Nicholasstad,New South Wales,Australia,2694,Bronze,2025-10-28,True
C608E546F,Joyce,Grant,colemanpatrick@example.org,(02).3602.4277,Female,2001-01-13,Alvareztown,New South Wales,Australia,2954,Bronze,2024-04-03,True
CBD39A240,Thomas,Anthony,nicholassingh@example.org,0472 183 560,Male,2005-04-22,Martinezchester,Northern Territory,Australia,3905,Silver,2026-04-25,True
CCBE483FF,Sean,Ochoa,diamondsantos@example.com,+61.2.2891.1700,Male,1972-04-15,Blakeport,Australian Capital Territory,Australia,9923,Gold,2023-02-12,True
C0658F527,Sarah,Jimenez,houstonedgar@example.org,08.4098.0219,Female,1969-11-03,South Jamesville,Australian Capital Territory,Australia,2696,Silver,2026-02-17,True
C65F703A7,Amy,Miller,nicole67@example.com,(03)48467070,Female,1953-11-14,Mullenville,Northern Territory,Australia,2625,Silver,2023-02-01,True
CFC2AD85F,Chris,Li,crystalschneider@example.org,(03).6137.6480,Male,1996-04-09,New William,New South Wales,Australia,0242,Bronze,2022-11-09,True
C275AA513,Amber,Blevins,chahn@example.net,+61 2 3353 6638,Female,1958-08-13,South Claytonmouth,South Australia,Australia,2953,Gold,2025-06-21,True
C1C4F8D92,Adrian,Peterson,bthompson@example.com,02 6734 8553,Male,1953-02-23,Lake Alexander,New South Wales,Australia,2636,Bronze,2022-11-25,True
C47D84E76,Pamela,Patterson,karen52@example.net,(07)88611522,Female,1970-05-02,Pittmanport,Victoria,Australia,2970,Gold,2024-04-06,True
C6E3608F0,Austin,Martinez,varcher@example.org,0484.558.673,Male,1978-11-23,Henryport,Victoria,Australia,0879,Platinum,2024-07-18,True
C8934043A,Joseph,Morris,ycarlson@example.net,0460-293-930,Male,1962-10-26,Livingstonfurt,Queensland,Australia,1190,Silver,2025-11-11,True
C2A326CC4,Tracy,Cannon,alleneric@example.org,(02) 3251 2424,Female,1977-06-24,Clintonmouth,Tasmania,Australia,0865,Bronze,2023-09-05,True
C110B0089,Richard,Martin,charlesshannon@example.com,+61-2-0773-6511,Male,1996-08-23,St. James,Victoria,Australia,9438,Bronze,2021-11-24,True
C44C179C1,Christina,Gonzales,nicholsonkenneth@example.com,+61764452963,Female,1957-12-03,South Michaelville,Australian Capital Territory,Australia,7996,Silver,2026-04-14,True
C63BA2332,Maria,Bell,brendawashington@example.com,0236870397,Female,2002-01-10,New Kimberlyland,Queensland,Australia,2920,Gold,2022-05-06,True
CB3CC70EF,Joshua,Arias,rpeterson@example.com,+61 7 0771 6462,Male,1970-02-24,South Christopher,Australian Capital Territory,Australia,2698,Bronze,2023-07-26,True
CF1EB18DA,James,Simmons,bergbrandy@example.org,+61.465.337.794,Male,1972-03-03,Lisamouth,South Australia,Australia,4132,Bronze,2025-03-10,True
CC2A7DA9A,Heather,Petty,warrenvincent@example.com,0427.153.158,Female,1997-01-22,New Matthew,Tasmania,Australia,2695,Gold,2021-12-21,True
C961514A3,Joseph,Bennett,oneilljoshua@example.com,+61.438.203.180,Male,1981-01-22,Suebury,Victoria,Australia,2971,Bronze,2025-10-08,True
CCB8F7F35,Ryan,Wu,robert30@example.net,02810528,Male,1975-07-29,South Robertborough,Western Australia,Australia,2974,Bronze,2023-04-13,True
C9EE6AB0C,Amanda,Griffin,gregory47@example.org,(07)58656667,Female,1964-01-24,New Douglasfurt,New South Wales,Australia,2831,Bronze,2026-04-27,True
CE064E7F1,Craig,Duarte,jennifer03@example.org,(03).1038.8823,Male,1956-12-05,West Brittanytown,Northern Territory,Australia,2648,Bronze,2022-02-23,True
CF2B518A5,Lawrence,Hughes,tiffanyjohnson@example.com,+61 2 1710 6681,Male,1974-10-15,St. Craigbury,Northern Territory,Australia,2693,Bronze,2023-07-31,True
CE1A2C713,Mary,Singleton,iangonzalez@example.net,0411-940-033,Female,1950-05-17,Osborneville,Tasmania,Australia,2618,Silver,2025-03-26,True
CEE8142B0,Jasmine,Walsh,lrodriguez@example.com,0711287279,Female,1977-11-29,Kellyberg,Australian Capital Territory,Australia,4856,Bronze,2025-02-27,True
C71557E4B,Tiffany,Riley,stacey14@example.com,0394122248,Female,1998-03-19,Sherryberg,Tasmania,Australia,2669,Silver,2022-07-01,True
CDDE98B1B,Johnny,Williams,douglas55@example.net,+61 7 9414 6190,Male,1988-10-05,St. Dillonberg,South Australia,Australia,2277,Bronze,2023-12-12,False
CD783C960,Amanda,Fox,alex36@example.com,+61-8-7959-1597,Female,1964-03-23,Raymondside,New South Wales,Australia,3905,Gold,2024-04-30,False
